name,date
bob,2019-05-20 19:38:12.334998
bob,2019-05-20 19:38:12.337999
bob,2019-05-20 19:38:12.341030
bob,2019-05-20 19:38:12.343995
bob,2019-05-20 19:38:12.350036
bob,2019-05-20 19:38:12.353999
bob,2019-05-20 19:38:12.357031
bob,2019-05-20 19:38:12.364003
bob,2019-05-20 19:38:12.367995
bob,2019-05-20 19:38:12.371030
bob,2019-05-20 19:38:12.374033
bob,2019-05-20 19:38:12.377032
bob,2019-05-20 19:38:12.382001
bob,2019-05-20 19:38:12.386029
bob,2019-05-20 19:38:12.389030
bob,2019-05-20 19:38:12.392032
bob,2019-05-20 19:38:12.395997
bob,2019-05-20 19:38:12.401033
bob,2019-05-20 19:38:12.403996
bob,2019-05-20 19:38:12.406997
bob,2019-05-20 19:38:12.409996
bob,2019-05-20 19:38:12.414999
bob,2019-05-20 19:38:12.418998
bob,2019-05-20 19:38:12.421999
bob,2019-05-20 19:38:12.423998
bob,2019-05-20 19:38:12.427996
bob,2019-05-20 19:38:12.433032
bob,2019-05-20 19:38:12.435996
bob,2019-05-20 19:38:12.439030
bob,2019-05-20 19:38:12.442032
bob,2019-05-20 19:38:12.447003
bob,2019-05-20 19:38:12.451030
bob,2019-05-20 19:38:12.454033
bob,2019-05-20 19:38:12.457000
bob,2019-05-20 19:38:12.459996
bob,2019-05-20 19:38:12.466033
bob,2019-05-20 19:38:12.468996
bob,2019-05-20 19:38:12.478018
bob,2019-05-20 19:38:12.484014
bob,2019-05-20 19:38:12.487031
bob,2019-05-20 19:38:12.490032
bob,2019-05-20 19:38:12.493030
bob,2019-05-20 19:38:12.498001
bob,2019-05-20 19:38:12.501996
bob,2019-05-20 19:38:12.505033
bob,2019-05-20 19:38:12.508045
bob,2019-05-20 19:38:12.510996
bob,2019-05-20 19:38:12.515995
bob,2019-05-20 19:38:12.520039
bob,2019-05-20 19:38:12.523032
bob,2019-05-20 19:38:12.525031
bob,2019-05-20 19:38:12.530002
bob,2019-05-20 19:38:12.533993
bob,2019-05-20 19:38:12.536996
bob,2019-05-20 19:38:12.540993
bob,2019-05-20 19:38:12.545010
bob,2019-05-20 19:38:12.549998
bob,2019-05-20 19:38:12.554034
bob,2019-05-20 19:38:12.557030
bob,2019-05-20 19:38:12.560039
bob,2019-05-20 19:38:12.564997
bob,2019-05-20 19:38:12.568993
bob,2019-05-20 19:38:12.571997
bob,2019-05-20 19:38:12.574997
bob,2019-05-20 19:38:12.578009
bob,2019-05-20 19:38:12.582999
bob,2019-05-20 19:38:12.586032
bob,2019-05-20 19:38:12.589030
bob,2019-05-20 19:38:12.592030
bob,2019-05-20 19:38:12.597001
bob,2019-05-20 19:38:12.601030
bob,2019-05-20 19:38:12.604030
bob,2019-05-20 19:38:12.607030
bob,2019-05-20 19:38:12.610023
bob,2019-05-20 19:38:12.616998
bob,2019-05-20 19:38:12.620994
bob,2019-05-20 19:38:12.625035
bob,2019-05-20 19:38:12.628004
bob,2019-05-20 19:38:12.633032
bob,2019-05-20 19:38:12.636030
bob,2019-05-20 19:38:12.639030
bob,2019-05-20 19:38:12.642030
bob,2019-05-20 19:38:12.646004
bob,2019-05-20 19:38:12.650023
bob,2019-05-20 19:38:12.658022
bob,2019-05-20 19:38:12.662998
bob,2019-05-20 19:38:12.668029
bob,2019-05-20 19:38:12.671028
bob,2019-05-20 19:38:12.674022
bob,2019-05-20 19:38:12.676993
bob,2019-05-20 19:38:12.683005
bob,2019-05-20 19:38:12.687030
bob,2019-05-20 19:38:12.690029
bob,2019-05-20 19:38:12.693996
bob,2019-05-20 19:38:12.698998
bob,2019-05-20 19:38:12.701996
bob,2019-05-20 19:38:12.705033
bob,2019-05-20 19:38:12.708029
bob,2019-05-20 19:38:12.711998
bob,2019-05-20 19:38:12.716995
bob,2019-05-20 19:38:12.726000
bob,2019-05-20 19:38:12.733000
bob,2019-05-20 19:38:12.738998
bob,2019-05-20 19:38:12.742998
bob,2019-05-20 19:38:12.749996
bob,2019-05-20 19:38:12.753040
bob,2019-05-20 19:38:12.756995
bob,2019-05-20 19:38:12.760996
bob,2019-05-20 19:38:12.767997
bob,2019-05-20 19:38:12.771031
bob,2019-05-20 19:38:12.775029
bob,2019-05-20 19:38:12.781019
bob,2019-05-20 19:38:12.785997
bob,2019-05-20 19:38:12.791998
bob,2019-05-20 19:38:12.800997
bob,2019-05-20 19:38:12.804997
bob,2019-05-20 19:38:12.808996
bob,2019-05-20 19:38:12.817019
bob,2019-05-20 19:38:12.824003
bob,2019-05-20 19:38:12.831001
bob,2019-05-20 19:38:12.835999
bob,2019-05-20 19:38:12.840031
bob,2019-05-20 19:38:12.843996
bob,2019-05-20 19:38:12.851999
bob,2019-05-20 19:38:12.856012
bob,2019-05-20 19:38:12.859995
bob,2019-05-20 19:38:12.867005
bob,2019-05-20 19:38:12.871013
bob,2019-05-20 19:38:12.874994
bob,2019-05-20 19:38:12.880010
bob,2019-05-20 19:38:12.884997
bob,2019-05-20 19:38:12.888997
bob,2019-05-20 19:38:12.892994
bob,2019-05-20 19:38:12.899000
bob,2019-05-20 19:38:12.903998
bob,2019-05-20 19:38:12.909996
bob,2019-05-20 19:38:12.916999
bob,2019-05-20 19:38:12.920997
bob,2019-05-20 19:38:12.924993
bob,2019-05-20 19:38:12.930011
bob,2019-05-20 19:38:12.935995
bob,2019-05-20 19:38:12.939996
bob,2019-05-20 19:38:12.942994
bob,2019-05-20 19:38:12.948997
bob,2019-05-20 19:38:12.952994
bob,2019-05-20 19:38:12.955994
bob,2019-05-20 19:38:12.959995
bob,2019-05-20 19:38:12.965996
bob,2019-05-20 19:38:12.968994
bob,2019-05-20 19:38:12.972994
bob,2019-05-20 19:38:12.975993
bob,2019-05-20 19:38:12.981998
bob,2019-05-20 19:38:12.985995
bob,2019-05-20 19:38:12.988995
bob,2019-05-20 19:38:12.992027
bob,2019-05-20 19:38:12.998010
bob,2019-05-20 19:38:13.001996
bob,2019-05-20 19:38:13.004994
bob,2019-05-20 19:38:13.007996
bob,2019-05-20 19:38:13.013005
bob,2019-05-20 19:38:13.018000
bob,2019-05-20 19:38:13.021000
