name,date
bob,2019-05-20 19:55:16.955087
bob,2019-05-20 19:55:16.958088
bob,2019-05-20 19:55:16.961086
bob,2019-05-20 19:55:16.967101
bob,2019-05-20 19:55:16.973094
bob,2019-05-20 19:55:16.977124
bob,2019-05-20 19:55:16.984098
bob,2019-05-20 19:55:16.989090
bob,2019-05-20 19:55:16.992102
bob,2019-05-20 19:55:16.996097
bob,2019-05-20 19:55:17.001086
bob,2019-05-20 19:55:17.005091
bob,2019-05-20 19:55:17.008092
bob,2019-05-20 19:55:17.012094
bob,2019-05-20 19:55:17.017088
bob,2019-05-20 19:55:17.021092
bob,2019-05-20 19:55:17.024088
bob,2019-05-20 19:55:17.027084
bob,2019-05-20 19:55:17.032089
bob,2019-05-20 19:55:17.036087
bob,2019-05-20 19:55:17.039089
bob,2019-05-20 19:55:17.043092
bob,2019-05-20 19:55:17.047095
bob,2019-05-20 19:55:17.051124
bob,2019-05-20 19:55:17.054121
bob,2019-05-20 19:55:17.057115
bob,2019-05-20 19:55:17.060091
bob,2019-05-20 19:55:17.064091
bob,2019-05-20 19:55:17.069089
bob,2019-05-20 19:55:17.072088
bob,2019-05-20 19:55:17.075124
bob,2019-05-20 19:55:17.080100
bob,2019-05-20 19:55:17.084086
bob,2019-05-20 19:55:17.088092
bob,2019-05-20 19:55:17.091091
bob,2019-05-20 19:55:17.093122
bob,2019-05-20 19:55:17.099088
bob,2019-05-20 19:55:17.103124
bob,2019-05-20 19:55:17.106086
bob,2019-05-20 19:55:17.109091
bob,2019-05-20 19:55:17.113093
bob,2019-05-20 19:55:17.117090
bob,2019-05-20 19:55:17.120088
bob,2019-05-20 19:55:17.123123
bob,2019-05-20 19:55:17.127088
bob,2019-05-20 19:55:17.131137
bob,2019-05-20 19:55:17.135123
bob,2019-05-20 19:55:17.138090
bob,2019-05-20 19:55:17.142128
bob,2019-05-20 19:55:17.147096
bob,2019-05-20 19:55:17.151103
bob,2019-05-20 19:55:17.154129
bob,2019-05-20 19:55:17.157122
bob,2019-05-20 19:55:17.161091
bob,2019-05-20 19:55:17.166128
bob,2019-05-20 19:55:17.169123
bob,2019-05-20 19:55:17.173092
bob,2019-05-20 19:55:17.178088
bob,2019-05-20 19:55:17.183090
bob,2019-05-20 19:55:17.187092
bob,2019-05-20 19:55:17.190086
bob,2019-05-20 19:55:17.193091
bob,2019-05-20 19:55:17.197093
bob,2019-05-20 19:55:17.201126
bob,2019-05-20 19:55:17.205090
bob,2019-05-20 19:55:17.208131
bob,2019-05-20 19:55:17.212089
bob,2019-05-20 19:55:17.218090
bob,2019-05-20 19:55:17.221112
bob,2019-05-20 19:55:17.224123
bob,2019-05-20 19:55:17.227122
bob,2019-05-20 19:55:17.235124
bob,2019-05-20 19:55:17.238121
bob,2019-05-20 19:55:17.241122
bob,2019-05-20 19:55:17.245089
bob,2019-05-20 19:55:17.250086
bob,2019-05-20 19:55:17.253126
bob,2019-05-20 19:55:17.256686
bob,2019-05-20 19:55:17.260704
