name,date
bob,2019-06-22 23:23:12.272924
bob,2019-06-22 23:23:12.275851
bob,2019-06-22 23:23:12.278903
bob,2019-06-22 23:23:12.282337
bob,2019-06-22 23:23:12.286053
bob,2019-06-22 23:23:12.293382
bob,2019-06-22 23:23:12.296468
bob,2019-06-22 23:23:12.299221
bob,2019-06-22 23:23:12.302640
bob,2019-06-22 23:23:12.306563
bob,2019-06-22 23:23:12.309610
bob,2019-06-22 23:23:12.312485
bob,2019-06-22 23:23:12.315314
bob,2019-06-22 23:23:12.319276
bob,2019-06-22 23:23:12.322674
bob,2019-06-22 23:23:12.325593
bob,2019-06-22 23:23:12.328476
bob,2019-06-22 23:23:12.331723
bob,2019-06-22 23:23:12.335216
bob,2019-06-22 23:23:12.338218
bob,2019-06-22 23:23:12.341039
bob,2019-06-22 23:23:12.343868
bob,2019-06-22 23:23:12.347935
bob,2019-06-22 23:23:12.352242
bob,2019-06-22 23:23:12.356822
bob,2019-06-22 23:23:12.361334
bob,2019-06-22 23:23:12.365076
bob,2019-06-22 23:23:12.369693
bob,2019-06-22 23:23:12.373714
bob,2019-06-22 23:23:12.378331
bob,2019-06-22 23:23:12.382205
bob,2019-06-22 23:23:12.387256
bob,2019-06-22 23:23:12.390920
bob,2019-06-22 23:23:12.394649
bob,2019-06-22 23:23:12.398194
bob,2019-06-22 23:23:12.402727
bob,2019-06-22 23:23:12.407034
bob,2019-06-22 23:23:12.410816
bob,2019-06-22 23:23:12.414304
bob,2019-06-22 23:23:12.417854
bob,2019-06-22 23:23:12.422473
bob,2019-06-22 23:23:12.426407
bob,2019-06-22 23:23:12.429878
bob,2019-06-22 23:23:12.433116
bob,2019-06-22 23:23:12.437527
bob,2019-06-22 23:23:12.441953
bob,2019-06-22 23:23:12.445677
bob,2019-06-22 23:23:12.448989
bob,2019-06-22 23:23:12.453287
bob,2019-06-22 23:23:12.457318
bob,2019-06-22 23:23:12.460939
bob,2019-06-22 23:23:12.464407
bob,2019-06-22 23:23:12.468131
bob,2019-06-22 23:23:12.472320
bob,2019-06-22 23:23:12.475811
bob,2019-06-22 23:23:12.478852
bob,2019-06-22 23:23:12.481859
