name,date
bob,2019-05-19 17:50:04.009042
bob,2019-05-19 17:50:04.012078
bob,2019-05-19 17:50:04.015046
bob,2019-05-19 17:50:04.018042
bob,2019-05-19 17:50:04.023048
bob,2019-05-19 17:50:04.027077
bob,2019-05-19 17:50:04.030077
bob,2019-05-19 17:50:04.032045
bob,2019-05-19 17:50:04.036053
bob,2019-05-19 17:50:04.040047
bob,2019-05-19 17:50:04.043047
bob,2019-05-19 17:50:04.046046
bob,2019-05-19 17:50:04.049046
bob,2019-05-19 17:50:04.053043
bob,2019-05-19 17:50:04.057045
bob,2019-05-19 17:50:04.060078
bob,2019-05-19 17:50:04.063046
bob,2019-05-19 17:50:04.066044
bob,2019-05-19 17:50:04.069054
bob,2019-05-19 17:50:04.073086
bob,2019-05-19 17:50:04.076078
bob,2019-05-19 17:50:04.079045
bob,2019-05-19 17:50:04.082044
bob,2019-05-19 17:50:04.084078
bob,2019-05-19 17:50:04.089044
bob,2019-05-19 17:50:04.092046
bob,2019-05-19 17:50:04.095045
bob,2019-05-19 17:50:04.097946
bob,2019-05-19 17:50:04.100996
bob,2019-05-19 17:50:04.104964
bob,2019-05-19 17:50:04.107965
bob,2019-05-19 17:50:04.110963
bob,2019-05-19 17:50:04.113996
bob,2019-05-19 17:50:04.116997
bob,2019-05-19 17:50:04.120979
bob,2019-05-19 17:50:04.124960
bob,2019-05-19 17:50:04.127998
bob,2019-05-19 17:50:04.130996
bob,2019-05-19 17:50:04.133995
bob,2019-05-19 17:50:04.137962
bob,2019-05-19 17:50:04.141961
bob,2019-05-19 17:50:04.144960
bob,2019-05-19 17:50:04.147985
bob,2019-05-19 17:50:04.150960
bob,2019-05-19 17:50:04.155998
bob,2019-05-19 17:50:04.158958
bob,2019-05-19 17:50:04.161960
bob,2019-05-19 17:50:04.164996
bob,2019-05-19 17:50:04.166995
bob,2019-05-19 17:50:04.172003
bob,2019-05-19 17:50:04.175994
bob,2019-05-19 17:50:04.178996
bob,2019-05-19 17:50:04.180997
bob,2019-05-19 17:50:04.183996
bob,2019-05-19 17:50:04.188997
bob,2019-05-19 17:50:04.191996
bob,2019-05-19 17:50:04.194996
bob,2019-05-19 17:50:04.197995
bob,2019-05-19 17:50:04.200996
bob,2019-05-19 17:50:04.205002
bob,2019-05-19 17:50:04.208997
bob,2019-05-19 17:50:04.211995
bob,2019-05-19 17:50:04.214995
bob,2019-05-19 17:50:04.216995
bob,2019-05-19 17:50:04.220967
bob,2019-05-19 17:50:04.224960
bob,2019-05-19 17:50:04.229002
bob,2019-05-19 17:50:04.231960
bob,2019-05-19 17:50:04.234960
bob,2019-05-19 17:50:04.239959
bob,2019-05-19 17:50:04.242987
bob,2019-05-19 17:50:04.245960
bob,2019-05-19 17:50:04.248995
bob,2019-05-19 17:50:04.250996
bob,2019-05-19 17:50:04.255960
bob,2019-05-19 17:50:04.258996
bob,2019-05-19 17:50:04.261996
bob,2019-05-19 17:50:04.264996
bob,2019-05-19 17:50:04.267997
bob,2019-05-19 17:50:04.272997
bob,2019-05-19 17:50:04.275986
bob,2019-05-19 17:50:04.278990
bob,2019-05-19 17:50:04.281960
bob,2019-05-19 17:50:04.284996
bob,2019-05-19 17:50:04.288963
bob,2019-05-19 17:50:04.292002
bob,2019-05-19 17:50:04.294990
bob,2019-05-19 17:50:04.298000
bob,2019-05-19 17:50:04.300995
bob,2019-05-19 17:50:04.305999
bob,2019-05-19 17:50:04.308996
bob,2019-05-19 17:50:04.311996
bob,2019-05-19 17:50:04.314996
bob,2019-05-19 17:50:04.317997
bob,2019-05-19 17:50:04.322999
bob,2019-05-19 17:50:04.325996
bob,2019-05-19 17:50:04.328995
bob,2019-05-19 17:50:04.331973
bob,2019-05-19 17:50:04.334960
bob,2019-05-19 17:50:04.339995
bob,2019-05-19 17:50:04.342995
bob,2019-05-19 17:50:04.345993
bob,2019-05-19 17:50:04.348963
bob,2019-05-19 17:50:04.351958
bob,2019-05-19 17:50:04.356996
bob,2019-05-19 17:50:04.359960
bob,2019-05-19 17:50:04.362958
bob,2019-05-19 17:50:04.365960
bob,2019-05-19 17:50:04.368976
bob,2019-05-19 17:50:04.373995
bob,2019-05-19 17:50:04.376994
bob,2019-05-19 17:50:04.379996
bob,2019-05-19 17:50:04.382998
bob,2019-05-19 17:50:04.386970
bob,2019-05-19 17:50:04.390961
bob,2019-05-19 17:50:04.393987
bob,2019-05-19 17:50:04.396995
bob,2019-05-19 17:50:04.400997
bob,2019-05-19 17:50:04.404962
bob,2019-05-19 17:50:04.408996
bob,2019-05-19 17:50:04.411996
bob,2019-05-19 17:50:04.414996
bob,2019-05-19 17:50:04.418976
bob,2019-05-19 17:50:04.424965
bob,2019-05-19 17:50:04.427964
bob,2019-05-19 17:50:04.431996
bob,2019-05-19 17:50:04.434996
bob,2019-05-19 17:50:04.440996
bob,2019-05-19 17:50:04.444004
bob,2019-05-19 17:50:04.447996
bob,2019-05-19 17:50:04.450961
bob,2019-05-19 17:50:04.456982
bob,2019-05-19 17:50:04.460997
bob,2019-05-19 17:50:04.464961
bob,2019-05-19 17:50:04.467995
bob,2019-05-19 17:50:04.474284
bob,2019-05-19 17:50:04.477963
bob,2019-05-19 17:50:04.481008
bob,2019-05-19 17:50:04.483963
bob,2019-05-19 17:50:04.488997
bob,2019-05-19 17:50:04.492960
bob,2019-05-19 17:50:04.495960
bob,2019-05-19 17:50:04.498960
bob,2019-05-19 17:50:04.501976
bob,2019-05-19 17:50:04.507000
bob,2019-05-19 17:50:04.509997
bob,2019-05-19 17:50:04.512961
bob,2019-05-19 17:50:04.515995
bob,2019-05-19 17:50:04.520967
bob,2019-05-19 17:50:04.524996
bob,2019-05-19 17:50:04.527960
bob,2019-05-19 17:50:04.530962
bob,2019-05-19 17:50:04.533959
bob,2019-05-19 17:50:04.538005
bob,2019-05-19 17:50:04.541960
bob,2019-05-19 17:50:04.544995
bob,2019-05-19 17:50:04.547995
bob,2019-05-19 17:50:04.550998
bob,2019-05-19 17:50:04.555997
bob,2019-05-19 17:50:04.559960
bob,2019-05-19 17:50:04.562960
bob,2019-05-19 17:50:04.565959
bob,2019-05-19 17:50:04.569005
bob,2019-05-19 17:50:04.573998
bob,2019-05-19 17:50:04.576995
bob,2019-05-19 17:50:04.581002
bob,2019-05-19 17:50:04.583994
bob,2019-05-19 17:50:04.588964
bob,2019-05-19 17:50:04.592996
bob,2019-05-19 17:50:04.595960
bob,2019-05-19 17:50:04.598960
bob,2019-05-19 17:50:04.601973
bob,2019-05-19 17:50:04.606960
bob,2019-05-19 17:50:04.609963
bob,2019-05-19 17:50:04.613994
bob,2019-05-19 17:50:04.616959
bob,2019-05-19 17:50:04.621008
bob,2019-05-19 17:50:04.624958
bob,2019-05-19 17:50:04.627995
bob,2019-05-19 17:50:04.630995
bob,2019-05-19 17:50:04.634996
bob,2019-05-19 17:50:04.639962
bob,2019-05-19 17:50:04.642987
bob,2019-05-19 17:50:04.645995
bob,2019-05-19 17:50:04.648995
bob,2019-05-19 17:50:04.652960
bob,2019-05-19 17:50:04.657964
bob,2019-05-19 17:50:04.660997
bob,2019-05-19 17:50:04.664961
bob,2019-05-19 17:50:04.668986
bob,2019-05-19 17:50:04.673996
bob,2019-05-19 17:50:04.677013
bob,2019-05-19 17:50:04.680965
bob,2019-05-19 17:50:04.684003
bob,2019-05-19 17:50:04.688966
bob,2019-05-19 17:50:04.691961
bob,2019-05-19 17:50:04.695961
bob,2019-05-19 17:50:04.699964
bob,2019-05-19 17:50:04.704963
bob,2019-05-19 17:50:04.708996
bob,2019-05-19 17:50:04.711965
bob,2019-05-19 17:50:04.715964
bob,2019-05-19 17:50:04.719003
bob,2019-05-19 17:50:04.723960
bob,2019-05-19 17:50:04.727964
bob,2019-05-19 17:50:04.730961
bob,2019-05-19 17:50:04.733996
bob,2019-05-19 17:50:04.738966
bob,2019-05-19 17:50:04.742964
bob,2019-05-19 17:50:04.745971
bob,2019-05-19 17:50:04.748998
bob,2019-05-19 17:50:04.752968
bob,2019-05-19 17:50:04.756997
bob,2019-05-19 17:50:04.760963
bob,2019-05-19 17:50:04.763998
bob,2019-05-19 17:50:04.766993
bob,2019-05-19 17:50:04.771968
bob,2019-05-19 17:50:04.774994
bob,2019-05-19 17:50:04.778964
bob,2019-05-19 17:50:04.781991
bob,2019-05-19 17:50:04.785005
bob,2019-05-19 17:50:04.789996
bob,2019-05-19 17:50:04.793964
bob,2019-05-19 17:50:04.796973
bob,2019-05-19 17:50:04.799995
bob,2019-05-19 17:50:04.803973
bob,2019-05-19 17:50:04.807994
bob,2019-05-19 17:50:04.811964
bob,2019-05-19 17:50:04.814994
bob,2019-05-19 17:50:04.818969
bob,2019-05-19 17:50:04.831976
bob,2019-05-19 17:50:04.839975
bob,2019-05-19 17:50:04.844959
bob,2019-05-19 17:50:04.848963
bob,2019-05-19 17:50:04.852966
bob,2019-05-19 17:50:04.858964
bob,2019-05-19 17:50:04.861996
bob,2019-05-19 17:50:04.865964
bob,2019-05-19 17:50:04.869978
bob,2019-05-19 17:50:04.874995
bob,2019-05-19 17:50:04.878964
bob,2019-05-19 17:50:04.881995
bob,2019-05-19 17:50:04.887017
bob,2019-05-19 17:50:04.891965
bob,2019-05-19 17:50:04.894994
bob,2019-05-19 17:50:04.898964
bob,2019-05-19 17:50:04.902962
bob,2019-05-19 17:50:04.907964
bob,2019-05-19 17:50:04.911964
bob,2019-05-19 17:50:04.914995
bob,2019-05-19 17:50:04.919031
bob,2019-05-19 17:50:04.923964
bob,2019-05-19 17:50:04.929965
bob,2019-05-19 17:50:04.933997
bob,2019-05-19 17:50:04.940965
bob,2019-05-19 17:50:04.948964
bob,2019-05-19 17:50:04.954965
bob,2019-05-19 17:50:04.959963
bob,2019-05-19 17:50:04.963962
bob,2019-05-19 17:50:04.967972
bob,2019-05-19 17:50:04.972985
bob,2019-05-19 17:50:04.977959
bob,2019-05-19 17:50:04.981962
bob,2019-05-19 17:50:04.986988
bob,2019-05-19 17:50:04.992964
bob,2019-05-19 17:50:04.996965
bob,2019-05-19 17:50:04.999984
bob,2019-05-19 17:50:05.005963
bob,2019-05-19 17:50:05.009997
bob,2019-05-19 17:50:05.013961
bob,2019-05-19 17:50:05.017960
bob,2019-05-19 17:50:05.023965
bob,2019-05-19 17:50:05.026962
bob,2019-05-19 17:50:05.031965
bob,2019-05-19 17:50:05.035964
bob,2019-05-19 17:50:05.041964
bob,2019-05-19 17:50:05.044996
bob,2019-05-19 17:50:05.048959
bob,2019-05-19 17:50:05.053977
bob,2019-05-19 17:50:05.058964
bob,2019-05-19 17:50:05.062964
bob,2019-05-19 17:50:05.066965
bob,2019-05-19 17:50:05.071963
bob,2019-05-19 17:50:05.075964
bob,2019-05-19 17:50:05.079965
bob,2019-05-19 17:50:05.083965
bob,2019-05-19 17:50:05.088970
bob,2019-05-19 17:50:05.092964
bob,2019-05-19 17:50:05.096964
bob,2019-05-19 17:50:05.100964
bob,2019-05-19 17:50:05.106965
bob,2019-05-19 17:50:05.110991
bob,2019-05-19 17:50:05.113990
bob,2019-05-19 17:50:05.118976
bob,2019-05-19 17:50:05.124966
bob,2019-05-19 17:50:05.128995
bob,2019-05-19 17:50:05.132959
bob,2019-05-19 17:50:05.137965
bob,2019-05-19 17:50:05.142963
bob,2019-05-19 17:50:05.146965
bob,2019-05-19 17:50:05.149962
bob,2019-05-19 17:50:05.155968
bob,2019-05-19 17:50:05.160964
bob,2019-05-19 17:50:05.163996
bob,2019-05-19 17:50:05.167994
bob,2019-05-19 17:50:05.174961
bob,2019-05-19 17:50:05.179990
bob,2019-05-19 17:50:05.183965
bob,2019-05-19 17:50:05.189967
bob,2019-05-19 17:50:05.193962
bob,2019-05-19 17:50:05.197965
bob,2019-05-19 17:50:05.203978
bob,2019-05-19 17:50:05.208963
bob,2019-05-19 17:50:05.212965
bob,2019-05-19 17:50:05.216964
bob,2019-05-19 17:50:05.222973
bob,2019-05-19 17:50:05.227960
bob,2019-05-19 17:50:05.231963
bob,2019-05-19 17:50:05.236969
bob,2019-05-19 17:50:05.241969
bob,2019-05-19 17:50:05.245964
bob,2019-05-19 17:50:05.249002
bob,2019-05-19 17:50:05.253967
bob,2019-05-19 17:50:05.257997
bob,2019-05-19 17:50:05.261996
bob,2019-05-19 17:50:05.265005
bob,2019-05-19 17:50:05.269010
bob,2019-05-19 17:50:05.273996
bob,2019-05-19 17:50:05.277997
bob,2019-05-19 17:50:05.281014
bob,2019-05-19 17:50:05.284958
bob,2019-05-19 17:50:05.290964
