name,date
bob,2019-05-19 17:11:42.818963
bob,2019-05-19 17:11:42.822006
bob,2019-05-19 17:11:42.825961
bob,2019-05-19 17:11:42.827993
bob,2019-05-19 17:11:42.830995
bob,2019-05-19 17:11:42.833961
bob,2019-05-19 17:11:42.837000
bob,2019-05-19 17:11:42.845007
bob,2019-05-19 17:11:42.851976
bob,2019-05-19 17:11:42.858971
bob,2019-05-19 17:11:42.864979
bob,2019-05-19 17:11:42.869965
bob,2019-05-19 17:11:42.873996
bob,2019-05-19 17:11:42.877962
bob,2019-05-19 17:11:42.881015
bob,2019-05-19 17:11:42.884015
bob,2019-05-19 17:11:42.886992
bob,2019-05-19 17:11:42.889987
bob,2019-05-19 17:11:42.892961
bob,2019-05-19 17:11:42.894995
bob,2019-05-19 17:11:42.897994
bob,2019-05-19 17:11:42.900995
bob,2019-05-19 17:11:42.904007
bob,2019-05-19 17:11:42.907022
bob,2019-05-19 17:11:42.910020
bob,2019-05-19 17:11:42.912058
bob,2019-05-19 17:11:42.915057
bob,2019-05-19 17:11:42.918023
bob,2019-05-19 17:11:42.921043
bob,2019-05-19 17:11:42.924021
bob,2019-05-19 17:11:42.927020
bob,2019-05-19 17:11:42.929061
bob,2019-05-19 17:11:42.932061
bob,2019-05-19 17:11:42.935058
bob,2019-05-19 17:11:42.938197
bob,2019-05-19 17:11:42.941210
bob,2019-05-19 17:11:42.944210
bob,2019-05-19 17:11:42.946246
bob,2019-05-19 17:11:42.949244
bob,2019-05-19 17:11:42.952247
bob,2019-05-19 17:11:42.955246
bob,2019-05-19 17:11:42.958257
bob,2019-05-19 17:11:42.962210
bob,2019-05-19 17:11:42.965249
bob,2019-05-19 17:11:42.969210
bob,2019-05-19 17:11:42.972209
bob,2019-05-19 17:11:42.975210
bob,2019-05-19 17:11:42.978210
bob,2019-05-19 17:11:42.980246
bob,2019-05-19 17:11:42.983247
bob,2019-05-19 17:11:42.986246
bob,2019-05-19 17:11:42.989247
bob,2019-05-19 17:11:42.992247
bob,2019-05-19 17:11:42.995246
bob,2019-05-19 17:11:42.998246
bob,2019-05-19 17:11:43.001247
bob,2019-05-19 17:11:43.004246
bob,2019-05-19 17:11:43.007247
bob,2019-05-19 17:11:43.010248
bob,2019-05-19 17:11:43.013246
bob,2019-05-19 17:11:43.016247
bob,2019-05-19 17:11:43.019213
bob,2019-05-19 17:11:43.022247
bob,2019-05-19 17:11:43.025246
bob,2019-05-19 17:11:43.028246
bob,2019-05-19 17:11:43.031247
bob,2019-05-19 17:11:43.034246
bob,2019-05-19 17:11:43.037247
bob,2019-05-19 17:11:43.041210
bob,2019-05-19 17:11:43.044213
bob,2019-05-19 17:11:43.048210
bob,2019-05-19 17:11:43.051210
bob,2019-05-19 17:11:43.054246
bob,2019-05-19 17:11:43.057253
bob,2019-05-19 17:11:43.060246
bob,2019-05-19 17:11:43.063246
bob,2019-05-19 17:11:43.066209
bob,2019-05-19 17:11:43.069248
bob,2019-05-19 17:11:43.073209
bob,2019-05-19 17:11:43.076210
bob,2019-05-19 17:11:43.079210
bob,2019-05-19 17:11:43.082210
bob,2019-05-19 17:11:43.085210
bob,2019-05-19 17:11:43.088259
bob,2019-05-19 17:11:43.091246
bob,2019-05-19 17:11:43.094248
bob,2019-05-19 17:11:43.097248
bob,2019-05-19 17:11:43.100246
bob,2019-05-19 17:11:43.104209
bob,2019-05-19 17:11:43.107210
bob,2019-05-19 17:11:43.110210
bob,2019-05-19 17:11:43.113208
bob,2019-05-19 17:11:43.116222
bob,2019-05-19 17:11:43.119247
bob,2019-05-19 17:11:43.122247
bob,2019-05-19 17:11:43.125246
bob,2019-05-19 17:11:43.128249
bob,2019-05-19 17:11:43.131250
bob,2019-05-19 17:11:43.135210
bob,2019-05-19 17:11:43.138254
bob,2019-05-19 17:11:43.141246
bob,2019-05-19 17:11:43.144246
bob,2019-05-19 17:11:43.147250
bob,2019-05-19 17:11:43.150247
bob,2019-05-19 17:11:43.154210
bob,2019-05-19 17:11:43.157210
bob,2019-05-19 17:11:43.160246
bob,2019-05-19 17:11:43.163250
bob,2019-05-19 17:11:43.166246
bob,2019-05-19 17:11:43.170210
bob,2019-05-19 17:11:43.173250
bob,2019-05-19 17:11:43.176246
bob,2019-05-19 17:11:43.179250
bob,2019-05-19 17:11:43.182246
bob,2019-05-19 17:11:43.186210
bob,2019-05-19 17:11:43.189247
bob,2019-05-19 17:11:43.192253
bob,2019-05-19 17:11:43.195250
bob,2019-05-19 17:11:43.198246
bob,2019-05-19 17:11:43.202210
bob,2019-05-19 17:11:43.205209
bob,2019-05-19 17:11:43.208246
bob,2019-05-19 17:11:43.211250
bob,2019-05-19 17:11:43.214246
bob,2019-05-19 17:11:43.218248
bob,2019-05-19 17:11:43.221216
bob,2019-05-19 17:11:43.225215
bob,2019-05-19 17:11:43.228214
bob,2019-05-19 17:11:43.232215
bob,2019-05-19 17:11:43.236211
bob,2019-05-19 17:11:43.240214
bob,2019-05-19 17:11:43.243215
bob,2019-05-19 17:11:43.247215
bob,2019-05-19 17:11:43.250214
bob,2019-05-19 17:11:43.254213
