name,date
bob,2019-05-19 20:33:22.920744
bob,2019-05-19 20:33:22.923745
bob,2019-05-19 20:33:22.926745
bob,2019-05-19 20:33:22.929745
bob,2019-05-19 20:33:22.932742
bob,2019-05-19 20:33:22.936741
bob,2019-05-19 20:33:22.939743
bob,2019-05-19 20:33:22.946740
bob,2019-05-19 20:33:22.951749
bob,2019-05-19 20:33:22.956743
bob,2019-05-19 20:33:22.959742
bob,2019-05-19 20:33:22.962741
bob,2019-05-19 20:33:22.965742
bob,2019-05-19 20:33:22.968742
bob,2019-05-19 20:33:22.971741
bob,2019-05-19 20:33:22.974741
bob,2019-05-19 20:33:22.977740
bob,2019-05-19 20:33:22.980741
bob,2019-05-19 20:33:22.984744
bob,2019-05-19 20:33:22.987741
bob,2019-05-19 20:33:22.990742
bob,2019-05-19 20:33:22.993776
bob,2019-05-19 20:33:22.996741
bob,2019-05-19 20:33:22.999747
bob,2019-05-19 20:33:23.003743
bob,2019-05-19 20:33:23.006754
bob,2019-05-19 20:33:23.009785
bob,2019-05-19 20:33:23.012742
bob,2019-05-19 20:33:23.014779
bob,2019-05-19 20:33:23.018742
bob,2019-05-19 20:33:23.021742
bob,2019-05-19 20:33:23.024742
bob,2019-05-19 20:33:23.026778
bob,2019-05-19 20:33:23.029779
bob,2019-05-19 20:33:23.032747
bob,2019-05-19 20:33:23.035747
bob,2019-05-19 20:33:23.038779
bob,2019-05-19 20:33:23.041779
bob,2019-05-19 20:33:23.044779
bob,2019-05-19 20:33:23.047742
bob,2019-05-19 20:33:23.050742
bob,2019-05-19 20:33:23.053778
bob,2019-05-19 20:33:23.056779
bob,2019-05-19 20:33:23.059747
bob,2019-05-19 20:33:23.062746
bob,2019-05-19 20:33:23.065747
bob,2019-05-19 20:33:23.069746
bob,2019-05-19 20:33:23.072745
bob,2019-05-19 20:33:23.075747
bob,2019-05-19 20:33:23.078746
bob,2019-05-19 20:33:23.081747
bob,2019-05-19 20:33:23.085748
bob,2019-05-19 20:33:23.088746
bob,2019-05-19 20:33:23.091780
bob,2019-05-19 20:33:23.094776
bob,2019-05-19 20:33:23.097741
bob,2019-05-19 20:33:23.100742
bob,2019-05-19 20:33:23.103776
bob,2019-05-19 20:33:23.106776
bob,2019-05-19 20:33:23.109764
bob,2019-05-19 20:33:23.112742
bob,2019-05-19 20:33:23.114776
bob,2019-05-19 20:33:23.118743
bob,2019-05-19 20:33:23.121777
bob,2019-05-19 20:33:23.124746
bob,2019-05-19 20:33:23.127751
bob,2019-05-19 20:33:23.130742
bob,2019-05-19 20:33:23.133742
bob,2019-05-19 20:33:23.136744
bob,2019-05-19 20:33:23.139777
bob,2019-05-19 20:33:23.142777
bob,2019-05-19 20:33:23.146741
bob,2019-05-19 20:33:23.149747
bob,2019-05-19 20:33:23.153742
bob,2019-05-19 20:33:23.156741
bob,2019-05-19 20:33:23.159742
bob,2019-05-19 20:33:23.162742
bob,2019-05-19 20:33:23.164781
bob,2019-05-19 20:33:23.168742
bob,2019-05-19 20:33:23.171779
bob,2019-05-19 20:33:23.174742
bob,2019-05-19 20:33:23.177741
bob,2019-05-19 20:33:23.179779
bob,2019-05-19 20:33:23.182746
bob,2019-05-19 20:33:23.186742
bob,2019-05-19 20:33:23.189780
bob,2019-05-19 20:33:23.192741
bob,2019-05-19 20:33:23.195742
bob,2019-05-19 20:33:23.198742
bob,2019-05-19 20:33:23.201742
bob,2019-05-19 20:33:23.204779
bob,2019-05-19 20:33:23.207784
bob,2019-05-19 20:33:23.210742
bob,2019-05-19 20:33:23.213741
bob,2019-05-19 20:33:23.216781
bob,2019-05-19 20:33:23.219744
bob,2019-05-19 20:33:23.222778
bob,2019-05-19 20:33:23.225780
bob,2019-05-19 20:33:23.228780
bob,2019-05-19 20:33:23.231778
bob,2019-05-19 20:33:23.234743
bob,2019-05-19 20:33:23.238742
bob,2019-05-19 20:33:23.241742
bob,2019-05-19 20:33:23.244741
bob,2019-05-19 20:33:23.247746
bob,2019-05-19 20:33:23.250742
bob,2019-05-19 20:33:23.253778
bob,2019-05-19 20:33:23.256777
bob,2019-05-19 20:33:23.259777
bob,2019-05-19 20:33:23.262779
bob,2019-05-19 20:33:23.265781
bob,2019-05-19 20:33:23.269743
bob,2019-05-19 20:33:23.272779
bob,2019-05-19 20:33:23.275778
bob,2019-05-19 20:33:23.278779
bob,2019-05-19 20:33:23.281778
bob,2019-05-19 20:33:23.285742
bob,2019-05-19 20:33:23.288780
bob,2019-05-19 20:33:23.291778
